[Pulse] 77,sensor1,2019-11-19 19:23:11 
[Pulse] 73,sensor1,2019-11-19 19:23:06 
[Pulse] 73,sensor1,2019-11-19 19:23:01 
[Pulse] 70,sensor1,2019-11-19 19:22:56 
[Pulse] 80,sensor1,2019-11-19 19:22:51 
[Pulse] 77,sensor1,2019-11-19 19:22:46 
[Pulse] 70,sensor1,2019-11-19 19:22:41 
[Pulse] 74,sensor1,2019-11-19 19:22:36 
[Pulse] 80,sensor1,2019-11-19 19:22:31 
[Pulse] 76,sensor1,2019-11-19 19:22:26 
[Pulse] 77,sensor1,2019-11-19 19:22:21 
[Pulse] 70,sensor1,2019-11-19 19:22:16 
[Pulse] 72,sensor1,2019-11-19 19:22:11 
[Pulse] 71,sensor1,2019-11-19 19:22:06 
[Pulse] 80,sensor1,2019-11-19 19:22:01 
[Pulse] 73,sensor1,2019-11-19 19:21:56 
[Pulse] 70,sensor1,2019-11-19 19:21:51 
[Pulse] 77,sensor1,2019-11-19 19:21:46 
[Pulse] 78,sensor1,2019-11-19 19:21:41 
[Pulse] 80,sensor1,2019-11-19 19:21:36 
[Pulse] 78,sensor1,2019-11-19 19:21:31 
[Pulse] 72,sensor1,2019-11-19 19:21:26 
[Pulse] 73,sensor1,2019-11-19 19:21:21 
[Pulse] 74,sensor1,2019-11-19 19:21:16 
[Pulse] 72,sensor1,2019-11-19 19:21:11 
[Pulse] 79,sensor1,2019-11-19 19:21:06 
[Pulse] 79,sensor1,2019-11-19 19:21:01 
[Pulse] 77,sensor1,2019-11-19 19:20:56 
[Pulse] 74,sensor1,2019-11-19 19:20:51 
[Pulse] 77,sensor1,2019-11-19 19:20:46 
[Pulse] 70,sensor1,2019-11-19 19:20:41 
[Pulse] 79,sensor1,2019-11-19 19:20:36 
[Pulse] 78,sensor1,2019-11-19 19:20:31 
[Pulse] 80,sensor1,2019-11-19 19:20:26 
[Pulse] 73,sensor1,2019-11-19 19:20:21 
[Pulse] 70,sensor1,2019-11-19 19:20:16 
[Pulse] 76,sensor1,2019-11-19 19:20:11 
[Pulse] 70,sensor1,2019-11-19 19:20:06 
[Pulse] 79,sensor1,2019-11-19 19:20:01 
[Pulse] 75,sensor1,2019-11-19 19:19:56 
[Pulse] 76,sensor1,2019-11-19 19:19:51 
[Pulse] 71,sensor1,2019-11-19 19:19:46 
[Pulse] 78,sensor1,2019-11-19 19:19:41 
[Pulse] 73,sensor1,2019-11-19 19:19:36 
[Pulse] 76,sensor1,2019-11-19 19:19:31 
[Pulse] 79,sensor1,2019-11-19 19:19:26 
[Pulse] 77,sensor1,2019-11-19 19:19:21 
[Pulse] 71,sensor1,2019-11-19 19:19:16 
[Pulse] 74,sensor1,2019-11-19 19:19:11 
[Pulse] 70,sensor1,2019-11-19 19:19:06 
[Pulse] 80,sensor1,2019-11-19 19:19:01 
[Pulse] 74,sensor1,2019-11-19 19:18:56 
[Pulse] 80,sensor1,2019-11-19 19:18:51 
[Pulse] 80,sensor1,2019-11-19 19:18:46 
[Pulse] 76,sensor1,2019-11-19 19:18:41 
[Pulse] 72,sensor1,2019-11-19 19:18:36 
[Pulse] 75,sensor1,2019-11-19 19:18:31 
[Pulse] 72,sensor1,2019-11-19 19:18:26 
[Pulse] 72,sensor1,2019-11-19 19:18:21 
[Pulse] 80,sensor1,2019-11-19 19:18:16 
[Pulse] 75,sensor1,2019-11-19 19:18:11 
[Pulse] 73,sensor1,2019-11-19 19:18:06 
[Pulse] 74,sensor1,2019-11-19 19:18:01 
[Pulse] 70,sensor1,2019-11-19 19:17:56 
[Pulse] 73,sensor1,2019-11-19 19:17:51 
[Pulse] 73,sensor1,2019-11-19 19:17:46 
[Pulse] 71,sensor1,2019-11-19 19:17:41 
[Pulse] 73,sensor1,2019-11-19 19:17:36 
[Pulse] 71,sensor1,2019-11-19 19:17:31 
[Pulse] 78,sensor1,2019-11-19 19:17:26 
[Pulse] 73,sensor1,2019-11-19 19:17:21 
[Pulse] 77,sensor1,2019-11-19 19:17:16 
[Pulse] 71,sensor1,2019-11-19 19:17:11 
[Pulse] 80,sensor1,2019-11-19 19:17:06 
[Pulse] 80,sensor1,2019-11-19 19:17:01 
[Pulse] 76,sensor1,2019-11-19 19:16:56 
[Pulse] 80,sensor1,2019-11-19 19:16:51 
[Pulse] 73,sensor1,2019-11-19 19:16:46 
[Pulse] 76,sensor1,2019-11-19 19:16:41 
[Pulse] 70,sensor1,2019-11-19 19:16:36 
[Pulse] 73,sensor1,2019-11-19 19:16:31 
[Pulse] 74,sensor1,2019-11-19 19:16:26 
[Pulse] 80,sensor1,2019-11-19 19:16:21 
[Pulse] 73,sensor1,2019-11-19 19:16:16 
[Pulse] 73,sensor1,2019-11-19 19:16:11 
[Pulse] 80,sensor1,2019-11-19 19:16:06 
[Pulse] 74,sensor1,2019-11-19 19:16:01 
[Pulse] 79,sensor1,2019-11-19 19:15:56 
[Pulse] 73,sensor1,2019-11-19 19:15:51 
[Pulse] 76,sensor1,2019-11-19 19:15:46 
[Pulse] 77,sensor1,2019-11-19 19:15:41 
[Pulse] 77,sensor1,2019-11-19 19:15:36 
[Pulse] 74,sensor1,2019-11-19 19:15:31 
[Pulse] 77,sensor1,2019-11-19 19:15:26 
[Pulse] 78,sensor1,2019-11-19 19:15:21 
[Pulse] 80,sensor1,2019-11-19 19:15:16 
[Pulse] 71,sensor1,2019-11-19 19:15:11 
[Pulse] 72,sensor1,2019-11-19 19:15:06 
[Pulse] 73,sensor1,2019-11-19 19:15:01 
[Pulse] 76,sensor1,2019-11-19 19:14:56 
[Pulse] 78,sensor1,2019-11-19 19:14:51 
[Pulse] 76,sensor1,2019-11-19 19:14:46 
[Pulse] 70,sensor1,2019-11-19 19:14:41 
[Pulse] 72,sensor1,2019-11-19 19:14:36 
[Pulse] 79,sensor1,2019-11-19 19:14:31 
[Pulse] 71,sensor1,2019-11-19 19:14:26 
[Pulse] 75,sensor1,2019-11-19 19:14:21 
[Pulse] 76,sensor1,2019-11-19 19:14:16 
[Pulse] 74,sensor1,2019-11-19 19:14:11 
[Pulse] 71,sensor1,2019-11-19 19:14:06 
[Pulse] 70,sensor1,2019-11-19 19:14:01 
[Pulse] 79,sensor1,2019-11-19 19:13:56 
[Pulse] 80,sensor1,2019-11-19 19:13:51 
[Pulse] 79,sensor1,2019-11-19 19:13:46 
[Pulse] 72,sensor1,2019-11-19 19:13:41 
[Pulse] 77,sensor1,2019-11-19 19:13:36 
[Pulse] 76,sensor1,2019-11-19 19:13:31 
[Pulse] 79,sensor1,2019-11-19 19:13:26 
[Pulse] 77,sensor1,2019-11-19 19:13:21 
[Pulse] 72,sensor1,2019-11-19 19:13:16 
[Pulse] 80,sensor1,2019-11-19 19:13:11 
[Pulse] 74,sensor1,2019-11-19 19:13:06 
[Pulse] 79,sensor1,2019-11-19 19:13:01 
[Pulse] 80,sensor1,2019-11-19 19:12:56 
[Pulse] 76,sensor1,2019-11-19 19:12:51 
[Pulse] 73,sensor1,2019-11-19 19:12:46 
[Pulse] 75,sensor1,2019-11-19 19:12:41 
[Pulse] 72,sensor1,2019-11-19 19:12:36 
[Pulse] 77,sensor1,2019-11-19 19:12:31 
[Pulse] 74,sensor1,2019-11-19 19:12:26 
[Pulse] 78,sensor1,2019-11-19 19:12:21 
[Pulse] 73,sensor1,2019-11-19 19:12:16 
[Pulse] 73,sensor1,2019-11-19 19:12:11 
[Pulse] 70,sensor1,2019-11-19 19:12:06 
[Pulse] 79,sensor1,2019-11-19 19:12:01 
[Pulse] 79,sensor1,2019-11-19 19:11:56 
[Pulse] 80,sensor1,2019-11-19 19:11:51 
[Pulse] 79,sensor1,2019-11-19 19:11:46 
[Pulse] 77,sensor1,2019-11-19 19:11:41 
[Pulse] 74,sensor1,2019-11-19 19:11:36 
[Pulse] 77,sensor1,2019-11-19 19:11:31 
[Pulse] 77,sensor1,2019-11-19 19:11:26 
[Pulse] 75,sensor1,2019-11-19 19:11:21 
[Pulse] 72,sensor1,2019-11-19 19:11:16 
[Pulse] 70,sensor1,2019-11-19 19:11:11 
[Pulse] 74,sensor1,2019-11-19 19:11:06 
[Pulse] 71,sensor1,2019-11-19 19:11:01 
[Pulse] 71,sensor1,2019-11-19 19:10:56 
[Pulse] 73,sensor1,2019-11-19 19:10:51 
[Pulse] 75,sensor1,2019-11-19 19:10:46 
[Pulse] 79,sensor1,2019-11-19 19:10:41 
[Pulse] 72,sensor1,2019-11-19 19:10:36 
[Pulse] 74,sensor1,2019-11-19 19:10:31 
[Pulse] 79,sensor1,2019-11-19 19:10:26 
[Pulse] 76,sensor1,2019-11-19 19:10:21 
[Pulse] 76,sensor1,2019-11-19 19:10:16 
[Pulse] 79,sensor1,2019-11-19 19:10:11 
[Pulse] 75,sensor1,2019-11-19 19:10:06 
[Pulse] 74,sensor1,2019-11-19 19:10:01 
[Pulse] 70,sensor1,2019-11-19 19:09:56 
[Pulse] 71,sensor1,2019-11-19 19:09:51 
[Pulse] 80,sensor1,2019-11-19 19:09:46 
[Pulse] 76,sensor1,2019-11-19 19:09:41 
[Pulse] 74,sensor1,2019-11-19 19:09:36 
[Pulse] 70,sensor1,2019-11-19 19:09:31 
[Pulse] 72,sensor1,2019-11-19 19:09:26 
[Pulse] 75,sensor1,2019-11-19 19:09:21 
[Pulse] 78,sensor1,2019-11-19 19:09:16 
[Pulse] 73,sensor1,2019-11-19 19:09:11 
[Pulse] 80,sensor1,2019-11-19 19:09:06 
[Pulse] 72,sensor1,2019-11-19 19:09:01 
[Pulse] 73,sensor1,2019-11-19 19:08:56 
[Pulse] 75,sensor1,2019-11-19 19:08:51 
[Pulse] 76,sensor1,2019-11-19 19:08:46 
[Pulse] 72,sensor1,2019-11-19 19:08:41 
[Pulse] 70,sensor1,2019-11-19 19:08:36 
[Pulse] 73,sensor1,2019-11-19 19:08:31 
[Pulse] 74,sensor1,2019-11-19 19:08:26 
[Pulse] 71,sensor1,2019-11-19 19:08:21 
[Pulse] 77,sensor1,2019-11-19 19:08:16 
[Pulse] 71,sensor1,2019-11-19 19:08:11 
[Pulse] 75,sensor1,2019-11-19 19:08:06 
[Pulse] 73,sensor1,2019-11-19 19:08:01 
[Pulse] 70,sensor1,2019-11-19 19:07:56 
[Pulse] 72,sensor1,2019-11-19 19:07:51 
[Pulse] 75,sensor1,2019-11-19 19:07:46 
[Pulse] 73,sensor1,2019-11-19 19:07:41 
[Pulse] 75,sensor1,2019-11-19 19:07:36 
[Pulse] 78,sensor1,2019-11-19 19:07:31 
[Pulse] 72,sensor1,2019-11-19 19:07:26 
[Pulse] 74,sensor1,2019-11-19 19:07:21 
[Pulse] 72,sensor1,2019-11-19 19:07:16 
[Pulse] 80,sensor1,2019-11-19 19:07:11 
[Pulse] 75,sensor1,2019-11-19 19:07:06 
[Pulse] 73,sensor1,2019-11-19 19:07:01 
[Pulse] 71,sensor1,2019-11-19 19:06:56 
[Pulse] 75,sensor1,2019-11-19 19:06:51 
[Pulse] 78,sensor1,2019-11-19 19:06:46 
[Pulse] 76,sensor1,2019-11-19 19:06:41 
[Pulse] 79,sensor1,2019-11-19 19:06:36 
[Pulse] 71,sensor1,2019-11-19 19:06:31 
[Pulse] 72,sensor1,2019-11-19 19:06:26 
[Pulse] 74,sensor1,2019-11-19 19:06:21 
[Pulse] 70,sensor1,2019-11-19 19:06:16 
[Pulse] 70,sensor1,2019-11-19 19:06:11 
[Pulse] 71,sensor1,2019-11-19 19:06:06 
[Pulse] 75,sensor1,2019-11-19 19:06:01 
[Pulse] 79,sensor1,2019-11-19 19:05:56 
[Pulse] 71,sensor1,2019-11-19 19:05:51 
[Pulse] 79,sensor1,2019-11-19 19:05:46 
[Pulse] 80,sensor1,2019-11-19 19:05:41 
[Pulse] 79,sensor1,2019-11-19 19:05:36 
[Pulse] 79,sensor1,2019-11-19 19:05:31 
[Pulse] 79,sensor1,2019-11-19 19:05:26 
[Pulse] 72,sensor1,2019-11-19 19:05:21 
[Pulse] 80,sensor1,2019-11-19 19:05:16 
[Pulse] 72,sensor1,2019-11-19 19:05:11 
[Pulse] 71,sensor1,2019-11-19 19:05:06 
[Pulse] 74,sensor1,2019-11-19 19:05:01 
[Pulse] 76,sensor1,2019-11-19 19:04:56 
[Temperature] 35,sensor2,2019-11-19 20:04:51 
[Temperature] 37,sensor2,2019-11-19 20:04:46 
[Temperature] 37,sensor2,2019-11-19 20:04:41 
[Temperature] 36,sensor2,2019-11-19 20:04:36 
[Temperature] 37,sensor2,2019-11-19 20:04:31 
[Temperature] 37,sensor2,2019-11-19 20:04:26 
[Temperature] 36,sensor2,2019-11-19 20:04:21 
[Temperature] 35,sensor2,2019-11-19 20:04:16 
[Temperature] 36,sensor2,2019-11-19 20:04:11 
[Temperature] 36,sensor2,2019-11-19 20:04:06 
[Temperature] 35,sensor2,2019-11-19 20:04:01 
[Temperature] 36,sensor2,2019-11-19 20:03:56 
[Temperature] 35,sensor2,2019-11-19 20:03:51 
[Temperature] 36,sensor2,2019-11-19 20:03:46 
[Temperature] 36,sensor2,2019-11-19 20:03:41 
[Temperature] 36,sensor2,2019-11-19 20:03:36 
[Temperature] 37,sensor2,2019-11-19 20:03:31 
[Temperature] 36,sensor2,2019-11-19 20:03:26 
[Temperature] 36,sensor2,2019-11-19 20:03:21 
[Temperature] 36,sensor2,2019-11-19 20:03:16 
[Temperature] 35,sensor2,2019-11-19 20:03:11 
[Temperature] 35,sensor2,2019-11-19 20:03:06 
[Temperature] 37,sensor2,2019-11-19 20:03:01 
[Temperature] 37,sensor2,2019-11-19 20:02:56 
[Temperature] 36,sensor2,2019-11-19 20:02:51 
[Temperature] 36,sensor2,2019-11-19 20:02:46 
[Temperature] 35,sensor2,2019-11-19 20:02:41 
[Temperature] 35,sensor2,2019-11-19 20:02:36 
[Temperature] 37,sensor2,2019-11-19 20:02:31 
[Temperature] 36,sensor2,2019-11-19 20:02:26 
[Temperature] 36,sensor2,2019-11-19 20:02:21 
[Temperature] 37,sensor2,2019-11-19 20:02:16 
[Temperature] 35,sensor2,2019-11-19 20:02:11 
[Temperature] 35,sensor2,2019-11-19 20:02:06 
[Temperature] 35,sensor2,2019-11-19 20:02:01 
[Temperature] 35,sensor2,2019-11-19 20:01:56 
[Temperature] 36,sensor2,2019-11-19 20:01:51 
[Temperature] 36,sensor2,2019-11-19 20:01:46 
[Temperature] 35,sensor2,2019-11-19 20:01:41 
[Temperature] 35,sensor2,2019-11-19 20:01:36 
[Temperature] 37,sensor2,2019-11-19 20:01:31 
[Temperature] 35,sensor2,2019-11-19 20:01:26 
[Temperature] 37,sensor2,2019-11-19 20:01:21 
[Temperature] 37,sensor2,2019-11-19 20:01:16 
[Temperature] 35,sensor2,2019-11-19 20:01:11 
[Temperature] 35,sensor2,2019-11-19 20:01:06 
[Temperature] 37,sensor2,2019-11-19 20:01:01 
[Temperature] 36,sensor2,2019-11-19 20:00:56 
[Temperature] 36,sensor2,2019-11-19 20:00:51 
[Temperature] 35,sensor2,2019-11-19 20:00:46 
[Temperature] 35,sensor2,2019-11-19 20:00:41 
[Temperature] 36,sensor2,2019-11-19 20:00:36 
[Temperature] 37,sensor2,2019-11-19 20:00:31 
[Temperature] 37,sensor2,2019-11-19 20:00:26 
[Temperature] 37,sensor2,2019-11-19 20:00:21 
[Temperature] 37,sensor2,2019-11-19 20:00:16 
[Temperature] 35,sensor2,2019-11-19 20:00:11 
[Temperature] 35,sensor2,2019-11-19 20:00:06 
[Temperature] 36,sensor2,2019-11-19 20:00:01 
[Temperature] 36,sensor2,2019-11-19 19:59:56 
[Temperature] 37,sensor2,2019-11-19 19:59:51 
[Temperature] 35,sensor2,2019-11-19 19:59:46 
[Temperature] 37,sensor2,2019-11-19 19:59:41 
[Temperature] 37,sensor2,2019-11-19 19:59:36 
[Temperature] 35,sensor2,2019-11-19 19:59:31 
[Temperature] 37,sensor2,2019-11-19 19:59:26 
[Temperature] 37,sensor2,2019-11-19 19:59:21 
[Temperature] 37,sensor2,2019-11-19 19:59:16 
[Temperature] 35,sensor2,2019-11-19 19:59:11 
[Temperature] 36,sensor2,2019-11-19 19:59:06 
[Temperature] 35,sensor2,2019-11-19 19:59:01 
[Temperature] 37,sensor2,2019-11-19 19:58:56 
[Temperature] 36,sensor2,2019-11-19 19:58:51 
[Temperature] 37,sensor2,2019-11-19 19:58:46 
[Temperature] 36,sensor2,2019-11-19 19:58:41 
[Temperature] 37,sensor2,2019-11-19 19:58:36 
[Temperature] 37,sensor2,2019-11-19 19:58:31 
[Temperature] 35,sensor2,2019-11-19 19:58:26 
[Temperature] 36,sensor2,2019-11-19 19:58:21 
[Temperature] 35,sensor2,2019-11-19 19:58:16 
[Temperature] 36,sensor2,2019-11-19 19:58:11 
[Temperature] 35,sensor2,2019-11-19 19:58:06 
[Temperature] 37,sensor2,2019-11-19 19:58:01 
[Temperature] 35,sensor2,2019-11-19 19:57:56 
[Temperature] 37,sensor2,2019-11-19 19:57:51 
[Temperature] 35,sensor2,2019-11-19 19:57:46 
[Temperature] 37,sensor2,2019-11-19 19:57:41 
[Temperature] 35,sensor2,2019-11-19 19:57:36 
[Temperature] 37,sensor2,2019-11-19 19:57:31 
[Temperature] 35,sensor2,2019-11-19 19:57:26 
[Temperature] 36,sensor2,2019-11-19 19:57:21 
[Temperature] 37,sensor2,2019-11-19 19:57:16 
[Temperature] 35,sensor2,2019-11-19 19:57:11 
[Temperature] 37,sensor2,2019-11-19 19:57:06 
[Temperature] 36,sensor2,2019-11-19 19:57:01 
[Temperature] 37,sensor2,2019-11-19 19:56:56 
[Temperature] 37,sensor2,2019-11-19 19:56:51 
[Temperature] 37,sensor2,2019-11-19 19:56:46 
[Temperature] 35,sensor2,2019-11-19 19:56:41 
[Temperature] 36,sensor2,2019-11-19 19:56:36 
[Temperature] 35,sensor2,2019-11-19 19:56:31 
[Temperature] 37,sensor2,2019-11-19 19:56:26 
[Temperature] 36,sensor2,2019-11-19 19:56:21 
[Temperature] 36,sensor2,2019-11-19 19:56:16 
[Temperature] 35,sensor2,2019-11-19 19:56:11 
[Temperature] 36,sensor2,2019-11-19 19:56:06 
[Temperature] 36,sensor2,2019-11-19 19:56:01 
[Temperature] 37,sensor2,2019-11-19 19:55:56 
[Temperature] 37,sensor2,2019-11-19 19:55:51 
[Temperature] 35,sensor2,2019-11-19 19:55:46 
[Temperature] 36,sensor2,2019-11-19 19:55:41 
[Temperature] 35,sensor2,2019-11-19 19:55:36 
[Temperature] 36,sensor2,2019-11-19 19:55:31 
[Temperature] 37,sensor2,2019-11-19 19:55:26 
[Temperature] 35,sensor2,2019-11-19 19:55:21 
[Temperature] 35,sensor2,2019-11-19 19:55:16 
[Temperature] 36,sensor2,2019-11-19 19:55:11 
[Temperature] 37,sensor2,2019-11-19 19:55:06 
[Temperature] 36,sensor2,2019-11-19 19:55:01 
[Temperature] 37,sensor2,2019-11-19 19:54:56 
[Temperature] 37,sensor2,2019-11-19 19:54:51 
[Temperature] 35,sensor2,2019-11-19 19:54:46 
[Temperature] 35,sensor2,2019-11-19 19:54:41 
[Temperature] 36,sensor2,2019-11-19 19:54:36 
[Temperature] 36,sensor2,2019-11-19 19:54:31 
[Temperature] 35,sensor2,2019-11-19 19:54:26 
[Temperature] 37,sensor2,2019-11-19 19:54:21 
[Temperature] 37,sensor2,2019-11-19 19:54:16 
[Temperature] 36,sensor2,2019-11-19 19:54:11 
[Temperature] 37,sensor2,2019-11-19 19:54:06 
[Temperature] 36,sensor2,2019-11-19 19:54:01 
[Temperature] 37,sensor2,2019-11-19 19:53:56 
[Temperature] 36,sensor2,2019-11-19 19:53:51 
[Temperature] 36,sensor2,2019-11-19 19:53:46 
[Temperature] 36,sensor2,2019-11-19 19:53:41 
[Temperature] 35,sensor2,2019-11-19 19:53:36 
[Temperature] 36,sensor2,2019-11-19 19:53:31 
[Temperature] 37,sensor2,2019-11-19 19:53:26 
[Temperature] 36,sensor2,2019-11-19 19:53:21 
[Temperature] 36,sensor2,2019-11-19 19:53:16 
[Temperature] 35,sensor2,2019-11-19 19:53:11 
[Temperature] 36,sensor2,2019-11-19 19:53:06 
[Temperature] 37,sensor2,2019-11-19 19:53:01 
[Temperature] 35,sensor2,2019-11-19 19:52:56 
[Temperature] 35,sensor2,2019-11-19 19:52:51 
[Temperature] 36,sensor2,2019-11-19 19:52:46 
[Temperature] 36,sensor2,2019-11-19 19:52:41 
[Temperature] 37,sensor2,2019-11-19 19:52:36 
[Temperature] 35,sensor2,2019-11-19 19:52:31 
[Temperature] 36,sensor2,2019-11-19 19:52:26 
[Temperature] 36,sensor2,2019-11-19 19:52:21 
[Temperature] 36,sensor2,2019-11-19 19:52:16 
[Temperature] 36,sensor2,2019-11-19 19:52:11 
[Temperature] 35,sensor2,2019-11-19 19:52:06 
[Temperature] 36,sensor2,2019-11-19 19:52:01 
[Temperature] 36,sensor2,2019-11-19 19:51:56 
[Temperature] 36,sensor2,2019-11-19 19:51:51 
[Temperature] 36,sensor2,2019-11-19 19:51:46 
[Temperature] 36,sensor2,2019-11-19 19:51:41 
[Temperature] 36,sensor2,2019-11-19 19:51:36 
[Temperature] 36,sensor2,2019-11-19 19:51:31 
[Temperature] 36,sensor2,2019-11-19 19:51:26 
[Temperature] 37,sensor2,2019-11-19 19:51:21 
[Temperature] 35,sensor2,2019-11-19 19:51:16 
[Temperature] 37,sensor2,2019-11-19 19:51:11 
[Temperature] 35,sensor2,2019-11-19 19:51:06 
[Temperature] 36,sensor2,2019-11-19 19:51:01 
[Temperature] 35,sensor2,2019-11-19 19:50:56 
[Temperature] 36,sensor2,2019-11-19 19:50:51 
[Temperature] 37,sensor2,2019-11-19 19:50:46 
[Temperature] 36,sensor2,2019-11-19 19:50:41 
[Temperature] 35,sensor2,2019-11-19 19:50:36 
[Temperature] 36,sensor2,2019-11-19 19:50:31 
[Temperature] 37,sensor2,2019-11-19 19:50:26 
[Temperature] 36,sensor2,2019-11-19 19:50:21 
[Temperature] 37,sensor2,2019-11-19 19:50:16 
[Temperature] 35,sensor2,2019-11-19 19:50:11 
[Temperature] 36,sensor2,2019-11-19 19:50:06 
[Temperature] 36,sensor2,2019-11-19 19:50:01 
[Temperature] 35,sensor2,2019-11-19 19:49:56 
[Temperature] 36,sensor2,2019-11-19 19:49:51 
[Temperature] 36,sensor2,2019-11-19 19:49:46 
[Temperature] 37,sensor2,2019-11-19 19:49:41 
[Temperature] 35,sensor2,2019-11-19 19:49:36 
[Temperature] 37,sensor2,2019-11-19 19:49:31 
[Temperature] 37,sensor2,2019-11-19 19:49:26 
[Temperature] 35,sensor2,2019-11-19 19:49:21 
[Temperature] 36,sensor2,2019-11-19 19:49:16 
[Temperature] 35,sensor2,2019-11-19 19:49:11 
[Temperature] 36,sensor2,2019-11-19 19:49:06 
[Temperature] 35,sensor2,2019-11-19 19:49:01 
[Temperature] 35,sensor2,2019-11-19 19:48:56 
[Temperature] 36,sensor2,2019-11-19 19:48:51 
[Temperature] 36,sensor2,2019-11-19 19:48:46 
[Temperature] 37,sensor2,2019-11-19 19:48:41 
[Temperature] 35,sensor2,2019-11-19 19:48:36 
[Temperature] 36,sensor2,2019-11-19 19:48:31 
[Temperature] 36,sensor2,2019-11-19 19:48:26 
[Temperature] 35,sensor2,2019-11-19 19:48:21 
[Temperature] 35,sensor2,2019-11-19 19:48:16 
[Temperature] 36,sensor2,2019-11-19 19:48:11 
[Temperature] 35,sensor2,2019-11-19 19:48:06 
[Temperature] 36,sensor2,2019-11-19 19:48:01 
[Temperature] 36,sensor2,2019-11-19 19:47:56 
[Temperature] 36,sensor2,2019-11-19 19:47:51 
[Temperature] 37,sensor2,2019-11-19 19:47:46 
[Temperature] 37,sensor2,2019-11-19 19:47:41 
[Temperature] 36,sensor2,2019-11-19 19:47:36 
[Temperature] 36,sensor2,2019-11-19 19:47:31 
[Temperature] 37,sensor2,2019-11-19 19:47:26 
[Temperature] 36,sensor2,2019-11-19 19:47:21 
[Temperature] 36,sensor2,2019-11-19 19:47:16 
[Temperature] 36,sensor2,2019-11-19 19:47:11 
[Temperature] 35,sensor2,2019-11-19 19:47:06 
[Temperature] 37,sensor2,2019-11-19 19:47:01 
[Temperature] 35,sensor2,2019-11-19 19:46:56 
[Temperature] 35,sensor2,2019-11-19 19:46:51 
[Temperature] 36,sensor2,2019-11-19 19:46:46 
[Temperature] 37,sensor2,2019-11-19 19:46:41 
[Temperature] 37,sensor2,2019-11-19 19:46:36 
[Temperature] 37,sensor2,2019-11-19 19:46:31 
[Temperature] 37,sensor2,2019-11-19 19:46:26 
[Temperature] 35,sensor2,2019-11-19 19:46:21 
[Temperature] 35,sensor2,2019-11-19 19:46:16 
[Temperature] 37,sensor2,2019-11-19 19:46:11 
[Temperature] 37,sensor2,2019-11-19 19:46:06 
[Temperature] 35,sensor2,2019-11-19 19:46:01 
[Temperature] 35,sensor2,2019-11-19 19:45:56 
[Temperature] 35,sensor2,2019-11-19 19:45:51 
[Temperature] 35,sensor2,2019-11-19 19:45:46 
[Temperature] 37,sensor2,2019-11-19 19:45:41 
[Temperature] 37,sensor2,2019-11-19 19:45:36 
[Temperature] 37,sensor2,2019-11-19 19:45:31 
[Temperature] 37,sensor2,2019-11-19 19:45:26 
[Temperature] 35,sensor2,2019-11-19 19:45:21 
[Temperature] 35,sensor2,2019-11-19 19:45:16 
[Temperature] 36,sensor2,2019-11-19 19:45:11 
[Temperature] 36,sensor2,2019-11-19 19:45:06 
[Temperature] 35,sensor2,2019-11-19 19:45:01 
[Temperature] 35,sensor2,2019-11-19 19:44:56 
[Temperature] 36,sensor2,2019-11-19 19:44:51 
[Temperature] 35,sensor2,2019-11-19 19:44:46 
[Temperature] 37,sensor2,2019-11-19 19:44:41 
[Temperature] 36,sensor2,2019-11-19 19:44:36 
[Temperature] 35,sensor2,2019-11-19 19:44:31 
[Temperature] 35,sensor2,2019-11-19 19:44:26 
[Temperature] 35,sensor2,2019-11-19 19:44:21 
[Temperature] 36,sensor2,2019-11-19 19:44:16 
[Temperature] 37,sensor2,2019-11-19 19:44:11 
[Temperature] 36,sensor2,2019-11-19 19:44:06 
[Temperature] 35,sensor2,2019-11-19 19:44:01 
[Temperature] 35,sensor2,2019-11-19 19:43:56 
[Temperature] 36,sensor2,2019-11-19 19:43:51 
[Temperature] 37,sensor2,2019-11-19 19:43:46 
[Temperature] 36,sensor2,2019-11-19 19:43:41 
[Temperature] 35,sensor2,2019-11-19 19:43:36 
[Temperature] 36,sensor2,2019-11-19 19:43:31 
[Temperature] 36,sensor2,2019-11-19 19:43:26 
[Temperature] 36,sensor2,2019-11-19 19:43:21 
[Temperature] 35,sensor2,2019-11-19 19:43:16 
[Temperature] 36,sensor2,2019-11-19 19:43:11 
[Temperature] 36,sensor2,2019-11-19 19:43:06 
[Temperature] 37,sensor2,2019-11-19 19:43:01 
[Temperature] 37,sensor2,2019-11-19 19:42:56 
[Temperature] 35,sensor2,2019-11-19 19:42:51 
[Temperature] 36,sensor2,2019-11-19 19:42:46 
[Temperature] 35,sensor2,2019-11-19 19:42:41 
[Temperature] 37,sensor2,2019-11-19 19:42:36 
[Temperature] 35,sensor2,2019-11-19 19:42:31 
[Temperature] 35,sensor2,2019-11-19 19:42:26 
[Temperature] 37,sensor2,2019-11-19 19:42:21 
[Temperature] 36,sensor2,2019-11-19 19:42:16 
[Temperature] 36,sensor2,2019-11-19 19:42:11 
[Temperature] 35,sensor2,2019-11-19 19:42:06 
[Temperature] 35,sensor2,2019-11-19 19:42:01 
[Temperature] 35,sensor2,2019-11-19 19:41:56 
[Temperature] 36,sensor2,2019-11-19 19:41:51 
[Temperature] 36,sensor2,2019-11-19 19:41:46 
[Temperature] 36,sensor2,2019-11-19 19:41:41 
[Temperature] 35,sensor2,2019-11-19 19:41:36 
