[Pulse] 75,sensor1,2019-11-24 13:19:15 
[Pulse] 78,sensor1,2019-11-24 13:19:10 
[Pulse] 75,sensor1,2019-11-24 13:19:05 
[Pulse] 71,sensor1,2019-11-24 13:19:00 
[Pulse] 71,sensor1,2019-11-24 13:18:55 
[Pulse] 72,sensor1,2019-11-24 13:18:50 
[Pulse] 78,sensor1,2019-11-24 13:18:45 
[Pulse] 77,sensor1,2019-11-24 13:18:40 
[Pulse] 75,sensor1,2019-11-24 13:18:35 
[Pulse] 70,sensor1,2019-11-24 13:18:30 
[Pulse] 80,sensor1,2019-11-24 13:18:25 
[Pulse] 79,sensor1,2019-11-24 13:18:20 
[Pulse] 75,sensor1,2019-11-24 13:18:15 
[Pulse] 78,sensor1,2019-11-24 13:18:10 
[Pulse] 76,sensor1,2019-11-24 13:18:05 
[Pulse] 71,sensor1,2019-11-24 13:18:00 
[Pulse] 79,sensor1,2019-11-24 13:17:55 
[Pulse] 80,sensor1,2019-11-24 13:17:50 
[Pulse] 78,sensor1,2019-11-24 13:17:45 
[Pulse] 70,sensor1,2019-11-24 13:17:40 
[Pulse] 73,sensor1,2019-11-24 13:17:35 
[Pulse] 79,sensor1,2019-11-24 13:17:30 
[Pulse] 73,sensor1,2019-11-24 13:17:25 
[Pulse] 74,sensor1,2019-11-24 13:17:20 
[Pulse] 76,sensor1,2019-11-24 13:17:15 
[Pulse] 77,sensor1,2019-11-24 13:17:10 
[Pulse] 80,sensor1,2019-11-24 13:17:05 
[Pulse] 75,sensor1,2019-11-24 13:17:00 
[Pulse] 72,sensor1,2019-11-24 13:16:55 
[Pulse] 76,sensor1,2019-11-24 13:16:50 
[Pulse] 76,sensor1,2019-11-24 13:16:45 
[Pulse] 76,sensor1,2019-11-24 13:16:40 
[Pulse] 74,sensor1,2019-11-24 13:16:35 
[Pulse] 71,sensor1,2019-11-24 13:16:30 
[Pulse] 70,sensor1,2019-11-24 13:16:25 
[Pulse] 72,sensor1,2019-11-24 13:16:20 
[Pulse] 71,sensor1,2019-11-24 13:16:15 
[Pulse] 71,sensor1,2019-11-24 13:16:10 
[Pulse] 75,sensor1,2019-11-24 13:16:05 
[Pulse] 79,sensor1,2019-11-24 13:16:00 
[Pulse] 73,sensor1,2019-11-24 13:15:55 
[Pulse] 72,sensor1,2019-11-24 13:15:50 
[Pulse] 74,sensor1,2019-11-24 13:15:45 
[Pulse] 80,sensor1,2019-11-24 13:15:40 
[Pulse] 70,sensor1,2019-11-24 13:15:35 
[Pulse] 75,sensor1,2019-11-24 13:15:30 
[Pulse] 77,sensor1,2019-11-24 13:15:25 
[Pulse] 78,sensor1,2019-11-24 13:15:20 
[Pulse] 76,sensor1,2019-11-24 13:15:15 
[Pulse] 79,sensor1,2019-11-24 13:15:10 
[Pulse] 78,sensor1,2019-11-24 13:15:05 
[Pulse] 78,sensor1,2019-11-24 13:15:00 
[Pulse] 73,sensor1,2019-11-24 13:14:55 
[Pulse] 70,sensor1,2019-11-24 13:14:50 
[Pulse] 77,sensor1,2019-11-24 13:14:45 
[Pulse] 72,sensor1,2019-11-24 13:14:40 
[Pulse] 73,sensor1,2019-11-24 13:14:35 
[Pulse] 71,sensor1,2019-11-24 13:14:30 
[Pulse] 78,sensor1,2019-11-24 13:14:25 
[Pulse] 77,sensor1,2019-11-24 13:14:20 
[Pulse] 77,sensor1,2019-11-24 13:14:15 
[Pulse] 77,sensor1,2019-11-24 13:14:10 
[Pulse] 73,sensor1,2019-11-24 13:14:05 
[Pulse] 76,sensor1,2019-11-24 13:14:00 
[Pulse] 77,sensor1,2019-11-24 13:13:55 
[Pulse] 71,sensor1,2019-11-24 13:13:50 
[Pulse] 75,sensor1,2019-11-24 13:13:45 
[Pulse] 80,sensor1,2019-11-24 13:13:40 
[Pulse] 70,sensor1,2019-11-24 13:13:35 
[Pulse] 79,sensor1,2019-11-24 13:13:30 
[Pulse] 73,sensor1,2019-11-24 13:13:25 
[Pulse] 78,sensor1,2019-11-24 13:13:20 
[Pulse] 70,sensor1,2019-11-24 13:13:15 
[Pulse] 78,sensor1,2019-11-24 13:13:10 
[Pulse] 72,sensor1,2019-11-24 13:13:05 
[Pulse] 77,sensor1,2019-11-24 13:13:00 
[Pulse] 74,sensor1,2019-11-24 13:12:55 
[Pulse] 74,sensor1,2019-11-24 13:12:50 
[Pulse] 75,sensor1,2019-11-24 13:12:45 
[Pulse] 80,sensor1,2019-11-24 13:12:40 
[Pulse] 76,sensor1,2019-11-24 13:12:35 
[Pulse] 78,sensor1,2019-11-24 13:12:30 
[Pulse] 75,sensor1,2019-11-24 13:12:25 
[Pulse] 77,sensor1,2019-11-24 13:12:20 
[Pulse] 70,sensor1,2019-11-24 13:12:15 
[Pulse] 74,sensor1,2019-11-24 13:12:10 
[Pulse] 79,sensor1,2019-11-24 13:12:05 
[Pulse] 74,sensor1,2019-11-24 13:12:00 
[Pulse] 70,sensor1,2019-11-24 13:11:55 
[Pulse] 73,sensor1,2019-11-24 13:11:50 
[Pulse] 79,sensor1,2019-11-24 13:11:45 
[Pulse] 74,sensor1,2019-11-24 13:11:40 
[Pulse] 70,sensor1,2019-11-24 13:11:35 
[Pulse] 79,sensor1,2019-11-24 13:11:30 
[Pulse] 72,sensor1,2019-11-24 13:11:25 
[Pulse] 70,sensor1,2019-11-24 13:11:20 
[Pulse] 73,sensor1,2019-11-24 13:11:15 
[Pulse] 72,sensor1,2019-11-24 13:11:10 
[Pulse] 75,sensor1,2019-11-24 13:11:05 
[Pulse] 78,sensor1,2019-11-24 13:11:00 
[Pulse] 79,sensor1,2019-11-24 13:10:55 
[Pulse] 70,sensor1,2019-11-24 13:10:50 
[Pulse] 77,sensor1,2019-11-24 13:10:45 
[Pulse] 74,sensor1,2019-11-24 13:10:40 
[Pulse] 80,sensor1,2019-11-24 13:10:35 
[Pulse] 78,sensor1,2019-11-24 13:10:30 
[Pulse] 74,sensor1,2019-11-24 13:10:25 
[Pulse] 78,sensor1,2019-11-24 13:10:20 
[Pulse] 80,sensor1,2019-11-24 13:10:15 
[Pulse] 71,sensor1,2019-11-24 13:10:10 
[Pulse] 75,sensor1,2019-11-24 13:10:05 
[Pulse] 78,sensor1,2019-11-24 13:10:00 
[Pulse] 72,sensor1,2019-11-24 13:09:55 
[Pulse] 74,sensor1,2019-11-24 13:09:50 
[Pulse] 71,sensor1,2019-11-24 13:09:45 
[Pulse] 74,sensor1,2019-11-24 13:09:40 
[Pulse] 78,sensor1,2019-11-24 13:09:35 
[Pulse] 71,sensor1,2019-11-24 13:09:30 
[Pulse] 80,sensor1,2019-11-24 13:09:25 
[Pulse] 80,sensor1,2019-11-24 13:09:20 
[Pulse] 75,sensor1,2019-11-24 13:09:15 
[Pulse] 79,sensor1,2019-11-24 13:09:10 
[Pulse] 80,sensor1,2019-11-24 13:09:05 
[Pulse] 74,sensor1,2019-11-24 13:09:00 
[Pulse] 72,sensor1,2019-11-24 13:08:55 
[Pulse] 72,sensor1,2019-11-24 13:08:50 
[Pulse] 78,sensor1,2019-11-24 13:08:45 
[Pulse] 71,sensor1,2019-11-24 13:08:40 
[Pulse] 72,sensor1,2019-11-24 13:08:35 
[Pulse] 75,sensor1,2019-11-24 13:08:30 
[Pulse] 80,sensor1,2019-11-24 13:08:25 
[Pulse] 76,sensor1,2019-11-24 13:08:20 
[Pulse] 73,sensor1,2019-11-24 13:08:15 
[Pulse] 71,sensor1,2019-11-24 13:08:10 
[Pulse] 74,sensor1,2019-11-24 13:08:05 
[Pulse] 73,sensor1,2019-11-24 13:08:00 
[Pulse] 74,sensor1,2019-11-24 13:07:55 
[Pulse] 80,sensor1,2019-11-24 13:07:50 
[Pulse] 80,sensor1,2019-11-24 13:07:45 
[Pulse] 74,sensor1,2019-11-24 13:07:40 
[Pulse] 75,sensor1,2019-11-24 13:07:35 
[Pulse] 77,sensor1,2019-11-24 13:07:30 
[Pulse] 80,sensor1,2019-11-24 13:07:25 
[Pulse] 78,sensor1,2019-11-24 13:07:20 
[Pulse] 72,sensor1,2019-11-24 13:07:15 
[Pulse] 75,sensor1,2019-11-24 13:07:10 
[Pulse] 77,sensor1,2019-11-24 13:07:05 
[Pulse] 77,sensor1,2019-11-24 13:07:00 
[Pulse] 77,sensor1,2019-11-24 13:06:55 
[Pulse] 78,sensor1,2019-11-24 13:06:50 
[Pulse] 73,sensor1,2019-11-24 13:06:45 
[Pulse] 71,sensor1,2019-11-24 13:06:40 
[Pulse] 76,sensor1,2019-11-24 13:06:35 
[Pulse] 80,sensor1,2019-11-24 13:06:30 
[Pulse] 76,sensor1,2019-11-24 13:06:25 
[Pulse] 77,sensor1,2019-11-24 13:06:20 
[Pulse] 71,sensor1,2019-11-24 13:06:15 
[Pulse] 71,sensor1,2019-11-24 13:06:10 
[Pulse] 76,sensor1,2019-11-24 13:06:05 
[Pulse] 80,sensor1,2019-11-24 13:06:00 
[Pulse] 77,sensor1,2019-11-24 13:05:55 
[Pulse] 75,sensor1,2019-11-24 13:05:50 
[Pulse] 75,sensor1,2019-11-24 13:05:45 
[Pulse] 80,sensor1,2019-11-24 13:05:40 
[Pulse] 70,sensor1,2019-11-24 13:05:35 
[Pulse] 74,sensor1,2019-11-24 13:05:30 
[Pulse] 78,sensor1,2019-11-24 13:05:25 
[Pulse] 75,sensor1,2019-11-24 13:05:20 
[Pulse] 77,sensor1,2019-11-24 13:05:15 
[Pulse] 71,sensor1,2019-11-24 13:05:10 
[Pulse] 70,sensor1,2019-11-24 13:05:05 
[Pulse] 71,sensor1,2019-11-24 13:05:00 
[Pulse] 74,sensor1,2019-11-24 13:04:55 
[Pulse] 71,sensor1,2019-11-24 13:04:50 
[Pulse] 80,sensor1,2019-11-24 13:04:45 
[Pulse] 77,sensor1,2019-11-24 13:04:40 
[Pulse] 77,sensor1,2019-11-24 13:04:35 
[Pulse] 70,sensor1,2019-11-24 13:04:30 
[Pulse] 73,sensor1,2019-11-24 13:04:25 
[Pulse] 79,sensor1,2019-11-24 13:04:20 
[Pulse] 74,sensor1,2019-11-24 13:04:15 
[Pulse] 80,sensor1,2019-11-24 13:04:10 
[Pulse] 70,sensor1,2019-11-24 13:04:05 
[Pulse] 75,sensor1,2019-11-24 13:04:00 
[Pulse] 74,sensor1,2019-11-24 13:03:55 
[Pulse] 70,sensor1,2019-11-24 13:03:50 
[Pulse] 72,sensor1,2019-11-24 13:03:45 
[Pulse] 75,sensor1,2019-11-24 13:03:40 
[Pulse] 79,sensor1,2019-11-24 13:03:35 
[Pulse] 70,sensor1,2019-11-24 13:03:30 
[Pulse] 75,sensor1,2019-11-24 13:03:25 
[Pulse] 79,sensor1,2019-11-24 13:03:20 
[Pulse] 78,sensor1,2019-11-24 13:03:15 
[Pulse] 71,sensor1,2019-11-24 13:03:10 
[Pulse] 72,sensor1,2019-11-24 13:03:05 
[Pulse] 74,sensor1,2019-11-24 13:03:00 
[Pulse] 79,sensor1,2019-11-24 13:02:55 
[Pulse] 73,sensor1,2019-11-24 13:02:50 
[Pulse] 70,sensor1,2019-11-24 13:02:45 
[Pulse] 71,sensor1,2019-11-24 13:02:40 
[Pulse] 74,sensor1,2019-11-24 13:02:35 
[Pulse] 74,sensor1,2019-11-24 13:02:30 
[Pulse] 79,sensor1,2019-11-24 13:02:25 
[Pulse] 77,sensor1,2019-11-24 13:02:20 
[Pulse] 71,sensor1,2019-11-24 13:02:15 
[Pulse] 70,sensor1,2019-11-24 13:02:10 
[Pulse] 80,sensor1,2019-11-24 13:02:05 
[Pulse] 80,sensor1,2019-11-24 13:02:00 
[Pulse] 71,sensor1,2019-11-24 13:01:55 
[Pulse] 77,sensor1,2019-11-24 13:01:50 
[Pulse] 76,sensor1,2019-11-24 13:01:45 
[Pulse] 79,sensor1,2019-11-24 13:01:40 
[Pulse] 71,sensor1,2019-11-24 13:01:35 
[Pulse] 74,sensor1,2019-11-24 13:01:30 
[Pulse] 70,sensor1,2019-11-24 13:01:25 
[Pulse] 75,sensor1,2019-11-24 13:01:20 
[Pulse] 77,sensor1,2019-11-24 13:01:15 
[Pulse] 79,sensor1,2019-11-24 13:01:10 
[Pulse] 76,sensor1,2019-11-24 13:01:05 
[Pulse] 71,sensor1,2019-11-24 13:01:00 
[Temperature] 37,sensor2,2019-11-24 14:00:55 
[Temperature] 36,sensor2,2019-11-24 14:00:50 
[Temperature] 36,sensor2,2019-11-24 14:00:45 
[Temperature] 35,sensor2,2019-11-24 14:00:40 
[Temperature] 36,sensor2,2019-11-24 14:00:35 
[Temperature] 37,sensor2,2019-11-24 14:00:30 
[Temperature] 37,sensor2,2019-11-24 14:00:25 
[Temperature] 36,sensor2,2019-11-24 14:00:20 
[Temperature] 36,sensor2,2019-11-24 14:00:15 
[Temperature] 36,sensor2,2019-11-24 14:00:10 
[Temperature] 35,sensor2,2019-11-24 14:00:05 
[Temperature] 36,sensor2,2019-11-24 14:00:00 
[Temperature] 35,sensor2,2019-11-24 13:59:55 
[Temperature] 36,sensor2,2019-11-24 13:59:50 
[Temperature] 35,sensor2,2019-11-24 13:59:45 
[Temperature] 36,sensor2,2019-11-24 13:59:40 
[Temperature] 36,sensor2,2019-11-24 13:59:35 
[Temperature] 37,sensor2,2019-11-24 13:59:30 
[Temperature] 37,sensor2,2019-11-24 13:59:25 
[Temperature] 36,sensor2,2019-11-24 13:59:20 
[Temperature] 36,sensor2,2019-11-24 13:59:15 
[Temperature] 36,sensor2,2019-11-24 13:59:10 
[Temperature] 37,sensor2,2019-11-24 13:59:05 
[Temperature] 36,sensor2,2019-11-24 13:59:00 
[Temperature] 37,sensor2,2019-11-24 13:58:55 
[Temperature] 36,sensor2,2019-11-24 13:58:50 
[Temperature] 36,sensor2,2019-11-24 13:58:45 
[Temperature] 37,sensor2,2019-11-24 13:58:40 
[Temperature] 36,sensor2,2019-11-24 13:58:35 
[Temperature] 35,sensor2,2019-11-24 13:58:30 
[Temperature] 35,sensor2,2019-11-24 13:58:25 
[Temperature] 37,sensor2,2019-11-24 13:58:20 
[Temperature] 36,sensor2,2019-11-24 13:58:15 
[Temperature] 37,sensor2,2019-11-24 13:58:10 
[Temperature] 36,sensor2,2019-11-24 13:58:05 
[Temperature] 36,sensor2,2019-11-24 13:58:00 
[Temperature] 35,sensor2,2019-11-24 13:57:55 
[Temperature] 36,sensor2,2019-11-24 13:57:50 
[Temperature] 37,sensor2,2019-11-24 13:57:45 
[Temperature] 36,sensor2,2019-11-24 13:57:40 
[Temperature] 37,sensor2,2019-11-24 13:57:35 
[Temperature] 37,sensor2,2019-11-24 13:57:30 
[Temperature] 37,sensor2,2019-11-24 13:57:25 
[Temperature] 36,sensor2,2019-11-24 13:57:20 
[Temperature] 35,sensor2,2019-11-24 13:57:15 
[Temperature] 35,sensor2,2019-11-24 13:57:10 
[Temperature] 35,sensor2,2019-11-24 13:57:05 
[Temperature] 36,sensor2,2019-11-24 13:57:00 
[Temperature] 37,sensor2,2019-11-24 13:56:55 
[Temperature] 36,sensor2,2019-11-24 13:56:50 
[Temperature] 36,sensor2,2019-11-24 13:56:45 
[Temperature] 35,sensor2,2019-11-24 13:56:40 
[Temperature] 36,sensor2,2019-11-24 13:56:35 
[Temperature] 35,sensor2,2019-11-24 13:56:30 
[Temperature] 35,sensor2,2019-11-24 13:56:25 
[Temperature] 37,sensor2,2019-11-24 13:56:20 
[Temperature] 35,sensor2,2019-11-24 13:56:15 
[Temperature] 35,sensor2,2019-11-24 13:56:10 
[Temperature] 36,sensor2,2019-11-24 13:56:05 
[Temperature] 35,sensor2,2019-11-24 13:56:00 
[Temperature] 37,sensor2,2019-11-24 13:55:55 
[Temperature] 36,sensor2,2019-11-24 13:55:50 
[Temperature] 35,sensor2,2019-11-24 13:55:45 
[Temperature] 37,sensor2,2019-11-24 13:55:40 
[Temperature] 36,sensor2,2019-11-24 13:55:35 
[Temperature] 35,sensor2,2019-11-24 13:55:30 
[Temperature] 35,sensor2,2019-11-24 13:55:25 
[Temperature] 35,sensor2,2019-11-24 13:55:20 
[Temperature] 37,sensor2,2019-11-24 13:55:15 
[Temperature] 37,sensor2,2019-11-24 13:55:10 
[Temperature] 37,sensor2,2019-11-24 13:55:05 
[Temperature] 35,sensor2,2019-11-24 13:55:00 
[Temperature] 36,sensor2,2019-11-24 13:54:55 
[Temperature] 35,sensor2,2019-11-24 13:54:50 
[Temperature] 36,sensor2,2019-11-24 13:54:45 
[Temperature] 36,sensor2,2019-11-24 13:54:40 
[Temperature] 36,sensor2,2019-11-24 13:54:35 
[Temperature] 35,sensor2,2019-11-24 13:54:30 
[Temperature] 36,sensor2,2019-11-24 13:54:25 
[Temperature] 35,sensor2,2019-11-24 13:54:20 
[Temperature] 35,sensor2,2019-11-24 13:54:15 
[Temperature] 37,sensor2,2019-11-24 13:54:10 
[Temperature] 37,sensor2,2019-11-24 13:54:05 
[Temperature] 35,sensor2,2019-11-24 13:54:00 
[Temperature] 35,sensor2,2019-11-24 13:53:55 
[Temperature] 36,sensor2,2019-11-24 13:53:50 
[Temperature] 37,sensor2,2019-11-24 13:53:45 
[Temperature] 37,sensor2,2019-11-24 13:53:40 
[Temperature] 35,sensor2,2019-11-24 13:53:35 
[Temperature] 36,sensor2,2019-11-24 13:53:30 
[Temperature] 36,sensor2,2019-11-24 13:53:25 
[Temperature] 37,sensor2,2019-11-24 13:53:20 
[Temperature] 35,sensor2,2019-11-24 13:53:15 
[Temperature] 36,sensor2,2019-11-24 13:53:10 
[Temperature] 35,sensor2,2019-11-24 13:53:05 
[Temperature] 37,sensor2,2019-11-24 13:53:00 
[Temperature] 36,sensor2,2019-11-24 13:52:55 
[Temperature] 37,sensor2,2019-11-24 13:52:50 
[Temperature] 36,sensor2,2019-11-24 13:52:45 
[Temperature] 37,sensor2,2019-11-24 13:52:40 
[Temperature] 35,sensor2,2019-11-24 13:52:35 
[Temperature] 36,sensor2,2019-11-24 13:52:30 
[Temperature] 37,sensor2,2019-11-24 13:52:25 
[Temperature] 37,sensor2,2019-11-24 13:52:20 
[Temperature] 35,sensor2,2019-11-24 13:52:15 
[Temperature] 35,sensor2,2019-11-24 13:52:10 
[Temperature] 37,sensor2,2019-11-24 13:52:05 
[Temperature] 36,sensor2,2019-11-24 13:52:00 
[Temperature] 37,sensor2,2019-11-24 13:51:55 
[Temperature] 37,sensor2,2019-11-24 13:51:50 
[Temperature] 36,sensor2,2019-11-24 13:51:45 
[Temperature] 35,sensor2,2019-11-24 13:51:40 
[Temperature] 36,sensor2,2019-11-24 13:51:35 
[Temperature] 36,sensor2,2019-11-24 13:51:30 
[Temperature] 36,sensor2,2019-11-24 13:51:25 
[Temperature] 35,sensor2,2019-11-24 13:51:20 
[Temperature] 35,sensor2,2019-11-24 13:51:15 
[Temperature] 35,sensor2,2019-11-24 13:51:10 
[Temperature] 36,sensor2,2019-11-24 13:51:05 
[Temperature] 37,sensor2,2019-11-24 13:51:00 
[Temperature] 36,sensor2,2019-11-24 13:50:55 
[Temperature] 36,sensor2,2019-11-24 13:50:50 
[Temperature] 36,sensor2,2019-11-24 13:50:45 
[Temperature] 36,sensor2,2019-11-24 13:50:40 
[Temperature] 35,sensor2,2019-11-24 13:50:35 
[Temperature] 35,sensor2,2019-11-24 13:50:30 
[Temperature] 37,sensor2,2019-11-24 13:50:25 
[Temperature] 36,sensor2,2019-11-24 13:50:20 
[Temperature] 36,sensor2,2019-11-24 13:50:15 
[Temperature] 37,sensor2,2019-11-24 13:50:10 
[Temperature] 37,sensor2,2019-11-24 13:50:05 
[Temperature] 36,sensor2,2019-11-24 13:50:00 
[Temperature] 36,sensor2,2019-11-24 13:49:55 
[Temperature] 35,sensor2,2019-11-24 13:49:50 
[Temperature] 35,sensor2,2019-11-24 13:49:45 
[Temperature] 36,sensor2,2019-11-24 13:49:40 
[Temperature] 37,sensor2,2019-11-24 13:49:35 
[Temperature] 35,sensor2,2019-11-24 13:49:30 
[Temperature] 35,sensor2,2019-11-24 13:49:25 
[Temperature] 37,sensor2,2019-11-24 13:49:20 
[Temperature] 35,sensor2,2019-11-24 13:49:15 
[Temperature] 36,sensor2,2019-11-24 13:49:10 
[Temperature] 35,sensor2,2019-11-24 13:49:05 
[Temperature] 37,sensor2,2019-11-24 13:49:00 
[Temperature] 37,sensor2,2019-11-24 13:48:55 
[Temperature] 35,sensor2,2019-11-24 13:48:50 
[Temperature] 35,sensor2,2019-11-24 13:48:45 
[Temperature] 36,sensor2,2019-11-24 13:48:40 
[Temperature] 35,sensor2,2019-11-24 13:48:35 
[Temperature] 36,sensor2,2019-11-24 13:48:30 
[Temperature] 35,sensor2,2019-11-24 13:48:25 
[Temperature] 36,sensor2,2019-11-24 13:48:20 
[Temperature] 35,sensor2,2019-11-24 13:48:15 
[Temperature] 37,sensor2,2019-11-24 13:48:10 
[Temperature] 36,sensor2,2019-11-24 13:48:05 
[Temperature] 37,sensor2,2019-11-24 13:48:00 
[Temperature] 35,sensor2,2019-11-24 13:47:55 
[Temperature] 36,sensor2,2019-11-24 13:47:50 
[Temperature] 37,sensor2,2019-11-24 13:47:45 
[Temperature] 37,sensor2,2019-11-24 13:47:40 
[Temperature] 36,sensor2,2019-11-24 13:47:35 
[Temperature] 36,sensor2,2019-11-24 13:47:30 
[Temperature] 37,sensor2,2019-11-24 13:47:25 
[Temperature] 37,sensor2,2019-11-24 13:47:20 
[Temperature] 37,sensor2,2019-11-24 13:47:15 
[Temperature] 35,sensor2,2019-11-24 13:47:10 
[Temperature] 36,sensor2,2019-11-24 13:47:05 
[Temperature] 37,sensor2,2019-11-24 13:47:00 
[Temperature] 36,sensor2,2019-11-24 13:46:55 
[Temperature] 36,sensor2,2019-11-24 13:46:50 
[Temperature] 37,sensor2,2019-11-24 13:46:45 
[Temperature] 37,sensor2,2019-11-24 13:46:40 
[Temperature] 35,sensor2,2019-11-24 13:46:35 
[Temperature] 36,sensor2,2019-11-24 13:46:30 
[Temperature] 36,sensor2,2019-11-24 13:46:25 
[Temperature] 35,sensor2,2019-11-24 13:46:20 
[Temperature] 37,sensor2,2019-11-24 13:46:15 
[Temperature] 37,sensor2,2019-11-24 13:46:10 
[Temperature] 35,sensor2,2019-11-24 13:46:05 
[Temperature] 35,sensor2,2019-11-24 13:46:00 
[Temperature] 36,sensor2,2019-11-24 13:45:55 
[Temperature] 36,sensor2,2019-11-24 13:45:50 
[Temperature] 35,sensor2,2019-11-24 13:45:45 
[Temperature] 36,sensor2,2019-11-24 13:45:40 
[Temperature] 37,sensor2,2019-11-24 13:45:35 
[Temperature] 35,sensor2,2019-11-24 13:45:30 
[Temperature] 35,sensor2,2019-11-24 13:45:25 
[Temperature] 36,sensor2,2019-11-24 13:45:20 
[Temperature] 36,sensor2,2019-11-24 13:45:15 
[Temperature] 36,sensor2,2019-11-24 13:45:10 
[Temperature] 37,sensor2,2019-11-24 13:45:05 
[Temperature] 35,sensor2,2019-11-24 13:45:00 
[Temperature] 37,sensor2,2019-11-24 13:44:55 
[Temperature] 37,sensor2,2019-11-24 13:44:50 
[Temperature] 35,sensor2,2019-11-24 13:44:45 
[Temperature] 36,sensor2,2019-11-24 13:44:40 
[Temperature] 36,sensor2,2019-11-24 13:44:35 
[Temperature] 35,sensor2,2019-11-24 13:44:30 
[Temperature] 37,sensor2,2019-11-24 13:44:25 
[Temperature] 35,sensor2,2019-11-24 13:44:20 
[Temperature] 36,sensor2,2019-11-24 13:44:15 
[Temperature] 35,sensor2,2019-11-24 13:44:10 
[Temperature] 37,sensor2,2019-11-24 13:44:05 
[Temperature] 37,sensor2,2019-11-24 13:44:00 
[Temperature] 35,sensor2,2019-11-24 13:43:55 
[Temperature] 37,sensor2,2019-11-24 13:43:50 
[Temperature] 36,sensor2,2019-11-24 13:43:45 
[Temperature] 36,sensor2,2019-11-24 13:43:40 
[Temperature] 36,sensor2,2019-11-24 13:43:35 
[Temperature] 36,sensor2,2019-11-24 13:43:30 
[Temperature] 37,sensor2,2019-11-24 13:43:25 
[Temperature] 35,sensor2,2019-11-24 13:43:20 
[Temperature] 35,sensor2,2019-11-24 13:43:15 
[Temperature] 37,sensor2,2019-11-24 13:43:10 
[Temperature] 36,sensor2,2019-11-24 13:43:05 
[Temperature] 36,sensor2,2019-11-24 13:43:00 
[Temperature] 37,sensor2,2019-11-24 13:42:55 
[Temperature] 36,sensor2,2019-11-24 13:42:50 
[Temperature] 36,sensor2,2019-11-24 13:42:45 
[Temperature] 35,sensor2,2019-11-24 13:42:40 
[Temperature] 37,sensor2,2019-11-24 13:42:35 
[Temperature] 36,sensor2,2019-11-24 13:42:30 
[Temperature] 35,sensor2,2019-11-24 13:42:25 
[Temperature] 37,sensor2,2019-11-24 13:42:20 
[Temperature] 35,sensor2,2019-11-24 13:42:15 
[Temperature] 37,sensor2,2019-11-24 13:42:10 
[Temperature] 36,sensor2,2019-11-24 13:42:05 
[Temperature] 36,sensor2,2019-11-24 13:42:00 
[Temperature] 35,sensor2,2019-11-24 13:41:55 
[Temperature] 36,sensor2,2019-11-24 13:41:50 
[Temperature] 36,sensor2,2019-11-24 13:41:45 
[Temperature] 36,sensor2,2019-11-24 13:41:40 
[Temperature] 36,sensor2,2019-11-24 13:41:35 
[Temperature] 37,sensor2,2019-11-24 13:41:30 
[Temperature] 37,sensor2,2019-11-24 13:41:25 
[Temperature] 37,sensor2,2019-11-24 13:41:20 
[Temperature] 37,sensor2,2019-11-24 13:41:15 
[Temperature] 35,sensor2,2019-11-24 13:41:10 
[Temperature] 36,sensor2,2019-11-24 13:41:05 
[Temperature] 36,sensor2,2019-11-24 13:41:00 
[Temperature] 37,sensor2,2019-11-24 13:40:55 
[Temperature] 36,sensor2,2019-11-24 13:40:50 
[Temperature] 35,sensor2,2019-11-24 13:40:45 
[Temperature] 37,sensor2,2019-11-24 13:40:40 
[Temperature] 37,sensor2,2019-11-24 13:40:35 
[Temperature] 36,sensor2,2019-11-24 13:40:30 
[Temperature] 37,sensor2,2019-11-24 13:40:25 
[Temperature] 36,sensor2,2019-11-24 13:40:20 
[Temperature] 35,sensor2,2019-11-24 13:40:15 
[Temperature] 36,sensor2,2019-11-24 13:40:10 
[Temperature] 37,sensor2,2019-11-24 13:40:05 
[Temperature] 35,sensor2,2019-11-24 13:40:00 
[Temperature] 36,sensor2,2019-11-24 13:39:55 
[Temperature] 36,sensor2,2019-11-24 13:39:50 
[Temperature] 36,sensor2,2019-11-24 13:39:45 
[Temperature] 37,sensor2,2019-11-24 13:39:40 
[Temperature] 37,sensor2,2019-11-24 13:39:35 
[Temperature] 36,sensor2,2019-11-24 13:39:30 
[Temperature] 36,sensor2,2019-11-24 13:39:25 
[Temperature] 35,sensor2,2019-11-24 13:39:20 
[Temperature] 36,sensor2,2019-11-24 13:39:15 
[Temperature] 35,sensor2,2019-11-24 13:39:10 
[Temperature] 37,sensor2,2019-11-24 13:39:05 
[Temperature] 36,sensor2,2019-11-24 13:39:00 
[Temperature] 37,sensor2,2019-11-24 13:38:55 
[Temperature] 36,sensor2,2019-11-24 13:38:50 
[Temperature] 36,sensor2,2019-11-24 13:38:45 
[Temperature] 37,sensor2,2019-11-24 13:38:40 
[Temperature] 35,sensor2,2019-11-24 13:38:35 
[Temperature] 35,sensor2,2019-11-24 13:38:30 
[Temperature] 35,sensor2,2019-11-24 13:38:25 
[Temperature] 37,sensor2,2019-11-24 13:38:20 
[Temperature] 37,sensor2,2019-11-24 13:38:15 
[Temperature] 36,sensor2,2019-11-24 13:38:10 
[Temperature] 35,sensor2,2019-11-24 13:38:05 
[Temperature] 35,sensor2,2019-11-24 13:38:00 
[Temperature] 37,sensor2,2019-11-24 13:37:55 
[Temperature] 37,sensor2,2019-11-24 13:37:50 
[Temperature] 35,sensor2,2019-11-24 13:37:45 
[Temperature] 35,sensor2,2019-11-24 13:37:40 
